name	url
100 Thieves	100thieves.com
ten eleven ventures	1011vc.com
Guangdong No.1 Pharmacy Chain Company	111.com.cn
1839 Ventures	1839ventures.com
1DocWay	1docway.com
2020 On-site	2020onsite.com
21	21.co
24/7 Real Media	247realmedia.com
24 Hour Fitness Worldwide	24hourfitness.com
3DiVi	3divi.com
3D Medicines	3dmedcare.com
3one4 Capital	3one4capital.com
3SP Group	3spgroup.com
3ware	3ware.com
42cap	42cap.com
500 Startups	500.co
51credit.com	51credit.com
5 prime ventures	5primeventures.com
Nanjing Iron & Steel Co	600282.net
6AM City	6amcity.com
6fusion	6fusion.com
Seventh Sense Biosystems	7sbio.com
OCT	88oct.co.jp
8VC 8vc.com	8vc.com
99	99app.com
99designs	99designs.com
9REN group	9ren.it
Andreessen Horowitz a16z.com	a16z.com
Avex	aadeamstel.nl
Abbott Laboratories	abbott.com
AbbVie	abbvie.com
AbCRO	abcro.com
ABEJA	abeja.asia
Associated British Foods	abf.co.uk
abillionveg	abillionveg.com
Abingworth Management	abingworth.com
ABM Industries	abm.com
AT&T	about.att.com
Meituan.com	about.meituan.com
Absolvent.pl	absolvent.pl
abstract ventures	abstract.vc
A Bullseye View	abullseyeview.com
Acadia Healthcare	acadiahealthcare.com
Accel	accel.com
Accenture	accenture.com/ie-en/new-applied-now
Access Holdings	accessholdings.com
accessiBe	accessibe.com
Acclarent	acclarent.com
ACCO Semiconductor	acco-semi.com
Accolade	accolade.com
Accuscore	accuscore.xyz
Acision	acision.com
ACME Cleantech Solutions Private	acme.in
Acorns	acorns.com
Actifio	actifio.com
Action	action.nl
Activant Capital	activantcapital.com
Offsight	actvcontent.com
Acuo Technologies	acuotech.com
ACV	acvauctions.com
Adac Laboratory	adaclaboratories.com
Adamas Pharmaceuticals	adamaspharma.com
Adani Green Energy	adanigreenenergy.com
Adjoint	adjoint.io
Archer-Daniels-Midland Co	adm.com
Admetsys	admetsys.com
AdNabu	adnabu.com
Adtalem Global Education	adtalem.com
AdTriba	adtriba.com
Texas Health Resources	adtrk.tw
America Cash Advance Centers,Inc.	advanceamerica.net
Advision Media	advision.net.cn
Advanced Microgrid Solutions	advmicrogrid.com
Adzuna	adzuna.co.uk
Aero Engine Corporation of China	aecc.cn
Anschutz Entertainment Group	aegworldwide.com
AEInnova	aeinnova.com
Aereo	aereo.com
Aerolineas Argentinas	aerolineas.com.ar
Aerones	aerones.com
Aeropostale	aeropostale.com
Aerospike	aerospike.com
Aetion	aetion.com
Banyan Netfaqs	afaqs.com
Afferent Pharmaceuticals	afferentpharma.com
Affinity	affinity.co
Affirm	affirm.com
AfriMarket	afrimarket.fr
AfterShip	aftership.com
Associated General Contractors of America	agc.org
Ageas	ageas.com
Age of Learning	ageoflearning.com
Aggregate Knowledge	aggregateknowledge.com
Agicap	agicap.fr
AgileSwitch	agileswitch.com
Green Agrevolution	agrevolution.in
Agroop	agroop.net
Agroptima	agroptima.com
Anhui Hengyuan Coal Industry and Electricity Power	ahhymd.com.cn
Advanced Intelligent Systems	ai-systems.ca
AIA Group	aia.com
American Institute of Architects	aia.org
AIAR - Daring to Change the World	aiar.com
Shanghai Zongdan Information Technology Co.	aikucun.com
Aila Technologies	ailatech.com
Airbnb	airbnb.com
Aire	aire.io
Societe Air France	airfrance.com
Air France KLM	airfranceklm.com
Airgas Incorporated	airgas.com
Airspace Systems	airspace.co
Air Tasker	airtasker.com
Bharti Airtel	airtel.com
Airtel	airtel.in
AirWorks	airworks.io
Akamai Technologies Inc	akamai.com
Akamai Technologies	akamai.com/fr/fr
Akari Therapeutics	akaritx.com
Akenerji Elektrik Uretim	akenerji.com.tr/tr
akvola Technologies	akvola.com
Al-Futtaim Group	al-futtaim.ae
Alarko Contracting Group	alarko.com.tr
Alaska Air Group Inc	alaskaair.com
Albéa Group	albea-group.com
Alexion Pharmaceuticals	alexion.com
Alfa Corporativo	alfa.com.mx
Alghanim Industries	alghanim.com
Algolux	algolux.com
Alibaba	alibaba.com
Alipay	alipay.com
Alitalia	alitalia.com
Abdul Latif Jameel	alj.com
Alkeon Capital	alkeon.com
Alkeon Capital Management	alkeoncapital.com
Allbirds	allbirds.com
New Zealand Rugby	allblacks.com
Allen & Company	alleninvestments.com
Allied Healthcare	alliedhealthcarejobs.co.uk
All Raise	allraise.org
AllThingsD	allthingsd.com
Ally Financial	ally.com
allyDVM	allydvm.com
Marriott	almacenesmarriott.com
Almanac	almanac.io
Alnylam Pharmaceuticals	alnylam.com
Alphabet	alphabet.com
Alsop Louie Partners	alsop-louie.com
Altice USA	alticeusa.com
Altitude Digital	altitudedigital.com
Altran Praxis	altran-praxis.com
Altus Power America	altuspower.com
Alyne	alyne.com
Amalto Technologies	amalto.com
Amazon	amazon.com
Ambiq Micro	ambiqmicro.com
